"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"6082","Vokietija","Erfurtas","Erfurtas","2011-09-12","Dalyvauti Erfurto valstybinės integruotosios bendrojo lavinimo mokyklos „Johannesplatz“ 20-mečio jubiliejiniuose renginiuose.","2011-09-09","2011-09-18",,"1","Birutė","Rudzinskienė","*","Švietimo įstaigos"
"6101","Vokietija","Liepcigas","Liepcigas","2011-09-12","Susipažinti su šiuolaikinių medicinos klinikų veikla.","2011-07-24","2011-07-27",,"1","Rasa","Cibulskienė","Skyriaus vedėjas","Investicinių projektų skyrius"
"6102","Italija","Turinas","Turinas","2011-09-12","Susipažinti su Turino miesto viešojo transporto ir eismo valdymo sistemomis.","2011-07-25","2011-07-27",,"1","Algirdas","Šešelgis","L. e. direktoriaus pavaduotojo pareigas"," Miesto ūkio ir transporto departamentas"
"6103","Estija","Tartu","Tartu","2011-09-12","Susipažinti su paslauga „e.sveikata“, takoma Estijos sveikatos priežiūros įstaigose.","2011-07-25","2011-07-27",,"1","Jonas","Kairys","Direktorius","Viešoji įsatda Šeškinės poliklinika"
"6103","Estija","Tartu","Tartu","2011-09-12","Susipažinti su paslauga „e.sveikata“, takoma Estijos sveikatos priežiūros įstaigose.","2011-07-25","2011-07-27",,"1","Arūnas","Štaras","*","Mero pavaduotojai"
"6104","Lenkija","Vroclavas","Vroclavas","2011-09-12","Nuvežti Vilniaus miesto savivaldybės mero pavaduotoją Jaroslavą Kaminskį.","2011-07-29","2011-08-04",,"1","Piotras","Karpovas","vairuotojas","Vilniaus miesto savivaldybės administracija Aprūpinimo ir trasnporto skyrius Transporto poskyris"
"6105","Lenkija","Krokuva","Krokuva","2011-09-12","Dalyvauti ES veiksmų programos URBACT II projekto HerO vasaros universiteto kursuose.","2011-08-28","2011-09-01",,"1","Vaiva","Deveikienė","Vedėjas","Miesto estetikos skyrius"
"6106","Lenkija","Mirongova","Mirongova","2011-09-12","Dalyvauti kresų kultūros festovalio renginiuose.","2011-08-05","2011-08-07",,"1","Edita","Tamošiūnaitė","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"6107","Estija","Talinas","Talinas","2011-09-12","Dalyvauti   kasmetiniame miestų administracijos vadovų susitikime.","2011-08-18","2011-08-20",,"1","Algirdas","Petrauskas","Vedėjas","Vidaus audito skyrius"
"6121","Vokietija","Erfurtas","Erfurtas","2011-09-12","Susipažinti su sėkmingais Vokietijos ligoninių strateginio projektavimo ir veiklos   optimizavimo principais ir atliekų perdirbimo įmonių veikla.","2011-08-16","2011-08-18",,"1","Rasa","Cibulskienė","Skyriaus vedėjas","Investicinių projektų skyrius"
"6121","Vokietija","Erfurtas","Erfurtas","2011-09-12","Susipažinti su sėkmingais Vokietijos ligoninių strateginio projektavimo ir veiklos   optimizavimo principais ir atliekų perdirbimo įmonių veikla.","2011-08-16","2011-08-18",,"1","Gintaras","Žandaravičius","Direktorius"," Socialinių reikalų ir sveikatos departamentas"
"6141","Lenkija","Krasnagrūda","Krasnagrūda","2011-09-12","Dalyvauti tarptautiniame projekte „Bendraminčiai ir bendražygiai:Č. Milošas, J. Brodskis, T. Venclova“, skirtame Č. Milošo 100-osioms gimimo metinėms paminėti.","2011-08-14","2011-08-15",,"1","Laima","Žukauskaitė ","Vadovas","Venclovų namai"
"6143","Estija","Talinas","Talinas","2011-09-12","Susiapažinti su atliekų rūšiavimu ir perdirbimu Talino mieste.","2011-09-04","2011-09-06",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"6143","Estija","Talinas","Talinas","2011-09-12","Susiapažinti su atliekų rūšiavimu ir perdirbimu Talino mieste.","2011-09-04","2011-09-06",,"1","Vita","Braškienė","Vedėjas","Aplinkos apsaugos skyrius"
"6144","Latvija","Ryga","Ryga","2011-09-12","Nuvežti Vilniaus miesto savivaldybės mero pavaduotoją Jaroslavą Kaminskį, kuris dalyvaus Rygos miesto šventės renginiuose.","2011-08-19","2011-08-21",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"6161","Latvija","Ryga","Ryga","2011-09-12","Dalyvauti profesinėje stažuotėje Rygos centrinėje bibliotekoje, susipažinti su Rygos centrinės bibliotekos viešųjų bibliotekų tinklo optimizacija.","2011-08-29","2011-09-02",,"1","Rima","Gražienė","Direktorius","BĮ Vilniaus miesto savivaldybės centrinė biblioteka "
"6163","Jungtinė Karalystė","Birmingemas","Birmingemas","2011-09-12","Susipažinti su naujausiomis komercinių ir specializuotų trasnporto priemonių gamybos technologijomis.","2011-10-05","2011-10-06",,"1","Vidmantas","Striška","Generalinis direktorius","UAB „Vilniaus troleibusai“"
"6181","Belgija","Kortreika","Kortreika","2011-09-12","Susipažinti su naujausiomis komercinių ir specializuotų trasnporto priemonių gamybos technologijomis.","2011-10-21","2011-10-26",,"1","Vidmantas","Striška","Generalinis direktorius","UAB „Vilniaus troleibusai“"
"6182","Lenkija","Silezijos Ruda","Silezijos Ruda","2011-09-12","Dalyvauti projekto „B-Team“ partnerių renginyje.","2011-09-04","2011-09-07",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"6182","Lenkija","Silezijos Ruda","Silezijos Ruda","2011-09-12","Dalyvauti projekto „B-Team“ partnerių renginyje.","2011-09-04","2011-09-07",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros planavimo skyrius"
"6182","Lenkija","Silezijos Ruda","Silezijos Ruda","2011-09-12","Dalyvauti projekto „B-Team“ partnerių renginyje.","2011-09-04","2011-09-07",,"1","Rūta","Matonienė","Skyriaus vedėjas","Plėtros planavimo skyrius"
"6182","Lenkija","Silezijos Ruda","Silezijos Ruda","2011-09-12","Dalyvauti projekto „B-Team“ partnerių renginyje.","2011-09-04","2011-09-07",,"1","Klaudija","Vaznelienė","Skyriaus vedėjas","Mokesčių skyrius"
"6201","Jungtinė Karalystė","Niukaslas","Niukaslas","2011-09-12","Dalyvauti tarptautiniame jaunimo mainų projekte „Taika mūsų širdesy“ finansuojamame ES programos „Aktyvus jaunimas“ lėšomis.","2011-08-27","2011-09-03",,"1","Oksana ","Treščenko","Direktorius","BĮ Naujosios Vilnios kultūros centras"
"6202","Danija","Olborgas","Olborgas","2011-09-12","Dalyvauti susigiminavusių miestų jaunimo sporto žaidynių renginiuose.","2011-08-02","2011-08-05",,"1","Tadas","Jansonas","Vyriausiasis specialistas","Sporto skyrius"
"6203","Lenkija","Gdynė","Gdynė","2011-09-12","Pasidaliti patirtimi","2011-07-21","2011-07-23",,"1","Vidmantas","Striška","Generalinis direktorius","UAB „Vilniaus troleibusai“"
"6222","Turkija ","Stambulas","Stambulas","2011-09-12","Dalyvauti Comenius daugiašalės mokyklų partnerystės projekto dalyvių susikime.","2011-09-04","2011-09-10",,"1","Danutė","Puchovičienė","*","Švietimo įstaigos"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Jovita ","Cibulskytė","Vyriausiasis specialistas","Kultūros skyrius"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Irena","Litvinovič","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Monika","Bogdzevič","Referentas","Tarybos sekretoriatas"
"6224","Lenkija","Gdanskas","Gdanskas","2011-09-12","Dalyvauti projekto „Vilniaus mugė“. renginiuose.","2011-09-08","2011-09-12",,"1","Ingrida","Savickienė","Vyriausiasis specialistas"," Švietimo, kultūros ir sporto departamentas"
"6242","Baltarusija","Minskas","Minskas","2011-09-12","Dalyvauti  Minsko miesto muzikos dienos renginiuose.","2011-09-09","2011-09-11",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"6242","Baltarusija","Minskas","Minskas","2011-09-12","Dalyvauti  Minsko miesto muzikos dienos renginiuose.","2011-09-09","2011-09-11",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"6242","Baltarusija","Minskas","Minskas","2011-09-12","Dalyvauti  Minsko miesto muzikos dienos renginiuose.","2011-09-09","2011-09-11",,"1","Daina ","Urbanavičienė ","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6243","Italija","Turinas","Turinas","2011-09-12","Susipažinti su miesto viešojo trasnporto ir eismo valdymo sistema.","2011-07-25","2011-07-27",,"1","Artūras","Zuokas","Meras","Meras"
"6243","Italija","Turinas","Turinas","2011-09-12","Susipažinti su miesto viešojo trasnporto ir eismo valdymo sistema.","2011-07-25","2011-07-27",,"1","Miroslavas","Monkevičius","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6243","Italija","Turinas","Turinas","2011-09-12","Susipažinti su miesto viešojo trasnporto ir eismo valdymo sistema.","2011-07-25","2011-07-27",,"1","Romas","Adomavičius","Mero pavaduotojas","Mero pavaduotojai"
"6244","Lenkija","Vroclavas","Vroclavas","2011-09-12","Dalyvauti XV pasaulio lenkų vasaros žaidynių renginiuose.","2011-07-29","2011-08-04",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6245","Danija","Olborgas","Olborgas","2011-09-12","Dalyvauti susigiminavusių miestų jaunimo sporto žaidynių renginiuose.","2011-08-02","2011-08-05",,"1","Nijolė","Jagelavičienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6247","Estija","Talinas","Talinas","2011-09-12","Dalyvauti kasmetiniame miestų administracijų vadovų susitikime.","2011-08-18","2011-08-20",,"1","Valdas","Klimantavičius","Administracijos direktorius","Vilniaus miesto savivaldybės administracija"
"6248","Vokietija","Erfurtas","Erfurtas","2011-09-12","Susipažinti su sėkmingais Vokietijos ligoninių strateginio projektavimo ir veiklos   optimizavimo principais ir atliekų perdirbimo įmonių veikla.","2011-08-16","2011-08-18",,"1","Vitalija","Kliukienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6248","Vokietija","Erfurtas","Erfurtas","2011-09-12","Susipažinti su sėkmingais Vokietijos ligoninių strateginio projektavimo ir veiklos   optimizavimo principais ir atliekų perdirbimo įmonių veikla.","2011-08-16","2011-08-18",,"1","Jonas","Pinskus","Mero pavaduotojas","Mero pavaduotojai"
"6249","Latvija","Ryga","Ryga","2011-09-12","Dalyvauti Rygos miesto šventės renginiuose.","2011-08-19","2011-08-21",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6250","Lenkija","Silezijos Ruda","Silezijos Ruda","2011-09-12","Dalyvauti projekto „B-team“ partnerių renginyje.","2011-09-04","2011-09-07",,"1","Šarūnas","Birutis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6251","Baltarusija","Minskas","Minskas","2011-09-12","dalyvauti apskritojo stalo diskusijose „Dialogas:taisyklės ir normos, būtinybė ir galimybė“.","2011-08-24","2011-08-26",,"1","Juozas","Antanaitis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6252","Estija","Talinas","Talinas","2011-09-12","Susipažinti  su atliekų rūšiavimu ir perdirbimu Talino mieste.","2011-09-04","2011-09-06",,"1","Jolanta","Grigutienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6252","Estija","Talinas","Talinas","2011-09-12","Susipažinti  su atliekų rūšiavimu ir perdirbimu Talino mieste.","2011-09-04","2011-09-06",,"1","Miroslavas","Monkevičius","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6252","Estija","Talinas","Talinas","2011-09-12","Susipažinti  su atliekų rūšiavimu ir perdirbimu Talino mieste.","2011-09-04","2011-09-06",,"1","Aušra","Švilpienė","Vyriausiasis specialistas","Tarybos sekretoriatas"
"6253","Vokietija","Liepcigas","Liepcigas","2011-09-12","Susipažinti su šiuolaikinių medicinos klinikų veikla.","2011-07-24","2011-07-27",,"1","Vitalija","Kliukienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6253","Vokietija","Liepcigas","Liepcigas","2011-09-12","Susipažinti su šiuolaikinių medicinos klinikų veikla.","2011-07-24","2011-07-27",,"1","Algimantas","Vakarinas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6261","Turkmenistanas","Ašchabadas","Ašchabadas","2011-09-12","Dalyvauti informacinių technologijų parodoje ir tarptautinėje konferencijoje „Turkmenistanel 2011“.","2011-09-13","2011-09-18",,"1","Vitalius ","Besakirskas","Mero patarėjas","Mero patarėjai"
"6262","Tailando Karalystė)","Bankokas","Bankokas","2011-09-12","Dalyvauti susitikimuose su Tailando vyriausybe, bankoko savivaldybės ir verslo kompanijų atstovais.","2011-09-06","2011-09-11",,"1","Artūras","Zuokas","Meras","Meras"
"6263","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2011-09-12","Aptarti tolimensį partnerystės ir bendradarbiavimo sutarties įgyvendinimą, kultūrinių mainų tarp miestų plėtojimą.","2011-09-16","2011-09-18",,"1","Tadeuš","Lavrynovič","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6281","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2011-10-07","Aptarti tolimensį partnerystės ir bendradarbiavimo sutarties įgyvendinimą, kultūrinių mainų tarp miestų plėtojimą.","2011-09-16","2011-09-18",,"1","Tadeuš","Lavrynovič","Komiteto narys","Paslaugų ir miesto ūkio komitetas"
"6281","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2011-10-07","Aptarti tolimensį partnerystės ir bendradarbiavimo sutarties įgyvendinimą, kultūrinių mainų tarp miestų plėtojimą.","2011-09-16","2011-09-18",,"1","Nadė","Jodko","Vyresnysis specialistas","Grigiškių seniūnija"
"6281","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2011-10-07","Aptarti tolimensį partnerystės ir bendradarbiavimo sutarties įgyvendinimą, kultūrinių mainų tarp miestų plėtojimą.","2011-09-16","2011-09-18",,"1","Leonard","Klimovič","Seniūnas","Grigiškių seniūnija"
"6281","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2011-10-07","Aptarti tolimensį partnerystės ir bendradarbiavimo sutarties įgyvendinimą, kultūrinių mainų tarp miestų plėtojimą.","2011-09-16","2011-09-18",,"1","Hanka","Gžybovska","*","Švietimo įstaigos"
"6282","Suomija","Helsinkis","Helsinkis","2011-10-07","Dalyvauti ugdymo plėtotės centro organizuojamoje kvalifikacijos tobulinimo kelionėje pagal Europos sąjungos socialinio fondo remiamą projektą „Suaugusiųjų švietimo sistemos plėtra suteikiant besimokantiems  asmenims bendrąsias kompetencijas“.","2011-09-14","2011-09-17",,"1","Gintaras","Jurkevičius","*","Švietimo įstaigos"
"6283","Norvegija","Oslas","Oslas","2011-10-07","Dalyvauti Oslo Bjolseno mokyklos organizuojamoje muzikos ir dailės mokytojų ir mokinių projekto „Pažinkime vieni kitus“ 10 ,etų jubiliejaus šventėje.","2011-09-20","2011-09-23",,"1","Alvydas","Šarmavičius","*","Švietimo įstaigos"
"6285","Latvija","Ryga","Ryga","2011-10-07","Dalyvauti Rygoms municipalinės  policijos 21-ųjų metinių renginiuose.","2011-09-26","2011-09-27",,"1","Andžej","Dinikis","L. e. vedėjo pavaduotojo pareigas","Viešosios tvarkos skyrius"
"6288","Kipras","Larnakas","Larnakas","2011-10-07","Dalyvauti „Comenius“ projekte „Europos poezijos perlai jaunimo lūpose“.","2011-10-13","2011-10-19",,"1","Juzef","Trypucki","*","Švietimo įstaigos"
"6291","Švedija","Nacka","Nacka","2011-10-07","Dalyvauti Baltijos miestų sąjungos (UBC) vietos bendruomenių saugumo ir viešoios tvarkos darbo grupės 4-ajame darbo grupės susitikime.","2011-10-19","2011-10-21",,"1","Dovilė","Šulcienė","Vyriausiasis specialistas","Administracinių pažeidimų tyrimo skyrius"
"6291","Švedija","Nacka","Nacka","2011-10-07","Dalyvauti Baltijos miestų sąjungos (UBC) vietos bendruomenių saugumo ir viešoios tvarkos darbo grupės 4-ajame darbo grupės susitikime.","2011-10-19","2011-10-21",,"1","Julius","Morkūnas","L. e. direktoriaus pavaduotojo pareigas"," Saugaus miesto departamentas"
"6291","Švedija","Nacka","Nacka","2011-10-07","Dalyvauti Baltijos miestų sąjungos (UBC) vietos bendruomenių saugumo ir viešoios tvarkos darbo grupės 4-ajame darbo grupės susitikime.","2011-10-19","2011-10-21",,"1","Edita","Tamošiūnaitė","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"6295","Ispanija","Valensija","Valensija","2011-10-07","Susitikti su įmonės „Group4“ vadovais aptarti atliekų perdirbimo galimybių, sporto objektų bei viešbučių plėtros klausimų.","2011-10-03","2011-10-05",,"1","Ritas","Vaiginas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"6295","Ispanija","Valensija","Valensija","2011-10-07","Susitikti su įmonės „Group4“ vadovais aptarti atliekų perdirbimo galimybių, sporto objektų bei viešbučių plėtros klausimų.","2011-10-03","2011-10-05",,"1","Jonas","Pinskus","Mero pavaduotojas","Mero pavaduotojai"
"6295","Ispanija","Valensija","Valensija","2011-10-07","Susitikti su įmonės „Group4“ vadovais aptarti atliekų perdirbimo galimybių, sporto objektų bei viešbučių plėtros klausimų.","2011-10-03","2011-10-05",,"1","Jūratė","Pazikaitė","Vyriausiasis specialistas","Investicinių projektų skyrius"
"6296","Portugalija","Ponta Delgada","Ponta Delgada","2011-10-07","Dalyvauti Comenius mokyklų partnerystės projekto Nr. LLP-COM-DP-2010-LT-00030 „išsaugokime gamtą mūsų vaikams“ veikloje.","2011-10-02","2011-10-08",,"1","Zotikas","Popovas","*","Švietimo įstaigos"
"6299","Italija","Milanas","Milanas","2011-10-07","Dalyvauti tarptautiniame atlikėjų konkurse.","2011-11-16","2011-11-27",,"1","Augusta","Jusionytė","studentė","Lietuvos muzikos ir teatro akademija"
"6299","Italija","Milanas","Milanas","2011-10-07","Dalyvauti tarptautiniame atlikėjų konkurse.","2011-11-16","2011-11-27",,"1","Vytautas","Giedraitis","studentas","Lietuvos muzikos ir teatro akademija"
"6299","Italija","Milanas","Milanas","2011-10-07","Dalyvauti tarptautiniame atlikėjų konkurse.","2011-11-16","2011-11-27",,"1","Lainomas","Salijas","studentas","Lietuvos muzikos ir teatro akademija"
"6300","Italija","Kazertas","Kazertas","2011-10-07","Dalyvauti Comenius mokyklų partnaerystės projekto Nr. LLC-COM-DP-2010-LT-00028 „Europos švietimas, skatinant regilijų kultūrą“ veikloje.","2011-10-20","2011-10-25",,"1","Teresa","Michailovič","*","Švietimo įstaigos"
